old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
f2_85[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row28b[0].f2_85[0],line28b_property_a_section1254_smaller_of_24_or_28a,text,1,"[288.000, 252.012, 359.250, 264.011]"
f2_86[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row28b[0].f2_86[0],line28b_property_b_section1254_smaller_of_24_or_28a,text,1,"[360.000, 252.012, 431.250, 264.011]"
f2_87[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row28b[0].f2_87[0],line28b_property_c_section1254_smaller_of_24_or_28a,text,1,"[432.000, 252.012, 503.250, 264.011]"
f2_88[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row28b[0].f2_88[0],line28b_property_d_section1254_smaller_of_24_or_28a,text,1,"[504.000, 252.012, 576.000, 264.011]"
f2_89[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row29a[0].f2_89[0],line29a_property_a_section1255_applicable_percentage_payments,text,1,"[288.000, 216.012, 359.250, 228.013]"
f2_90[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row29a[0].f2_90[0],line29a_property_b_section1255_applicable_percentage_payments,text,1,"[360.000, 216.012, 431.250, 228.013]"
f2_91[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row29a[0].f2_91[0],line29a_property_c_section1255_applicable_percentage_payments,text,1,"[432.000, 216.012, 503.250, 228.013]"
f2_92[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row29a[0].f2_92[0],line29a_property_d_section1255_applicable_percentage_payments,text,1,"[504.000, 216.012, 576.000, 228.013]"
f2_93[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row29b[0].f2_93[0],line29b_property_a_section1255_smaller_of_24_or_29a,text,1,"[288.000, 204.013, 359.250, 216.012]"
f2_94[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row29b[0].f2_94[0],line29b_property_b_section1255_smaller_of_24_or_29a,text,1,"[360.000, 204.013, 431.250, 216.012]"
f2_95[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row29b[0].f2_95[0],line29b_property_c_section1255_smaller_of_24_or_29a,text,1,"[432.000, 204.013, 503.250, 216.012]"
f2_96[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row29b[0].f2_96[0],line29b_property_d_section1255_smaller_of_24_or_29a,text,1,"[504.000, 204.013, 576.000, 216.012]"
f2_97[0],topmostSubform[0].Page2[0].f2_97[0],line30_total_gains_for_all_properties,text,1,"[504.000, 168.001, 576.000, 180.000]"
f2_98[0],topmostSubform[0].Page2[0].f2_98[0],line31_add_property_columns_recapture,text,1,"[504.000, 156.002, 576.000, 168.001]"
f2_99[0],topmostSubform[0].Page2[0].f2_99[0],line32_subtract_line_31_from_line_30,text,1,"[504.000, 132.001, 576.000, 144.000]"
f2_100[0],topmostSubform[0].Page2[0].PartIVTable[0].Row33[0].f2_100[0],line33_section179_column_a,text,1,"[432.000, 72.000, 503.250, 83.999]"
f2_101[0],topmostSubform[0].Page2[0].PartIVTable[0].Row33[0].f2_101[0],line33_section280f_column_b,text,1,"[504.000, 72.000, 576.000, 83.999]"
f2_102[0],topmostSubform[0].Page2[0].PartIVTable[0].Row34[0].f2_102[0],line34_recomputed_depreciation_section179_column_a,text,1,"[432.000, 60.001, 503.250, 72.000]"
f2_103[0],topmostSubform[0].Page2[0].PartIVTable[0].Row34[0].f2_103[0],line34_recomputed_depreciation_section280f_column_b,text,1,"[504.000, 60.001, 576.000, 72.000]"
f2_104[0],topmostSubform[0].Page2[0].PartIVTable[0].Row35[0].f2_104[0],line35_recapture_amount_section179_column_a,text,1,"[432.000, 48.002, 503.250, 60.001]"
f2_105[0],topmostSubform[0].Page2[0].PartIVTable[0].Row35[0].f2_105[0],line35_recapture_amount_section280f_column_b,text,1,"[504.000, 48.002, 576.000, 60.001]"
